Synchro Publisher,http://www.synchropublisher.com/
Synergy Publishers,http://www.synergypublishers.com/
SRD International Journals,http://www.vsrdjournals.com/
T&S Journal PUblications,http://tands-journal-publications.com/
TAF Publishing,http://www.tafpublications.com/platform
Takayama Publishing Group,http://journal.medsys-site.com/
Takshila,http://takshila.org/
Taraksh Journals,http://www.taraksh.org/index.htm
Techmind Research,http://www.techmindresearch.com/index.php?page=index
Technical Journals Online,http://www.technicaljournalsonline.com/index.html
Technopark Publications,http://technoparkpublications.com/
Techno Science Academy,http://technoscienceacademy.com/
Terminal Journals,http://www.terminaljournals.org/
Textroad Journals,http://www.textroad.com/
Thales Academic Publisher,http://www.thalespublisher.com/
Thavan E ACT International Journals,http://www.thavan.org/
Thetic Journals,http://theticjour.in/
Thomson & Ryberg Publications,http://www.trpubonline.com/index.php
TI Journals,http://waprogramming.com/
Time Journals,http://www.timejournals.org/
Timeline Publication Pvt. Ltd.,http://timelinepublication.com/
TLEP Journals (The Leading Edge Journal Publication Company),http://www.tlepub.org/en/
Tomas Publishing,http://tomaspubs.com/
Topclass Global Journals,http://www.topclassglobaljournals.org/
"Trade Science, Inc",http://www.tsijournals.com/
Trans Stellar (Transstellar),http://www.tjprc.org/index.php
Transaction Series on Engineering Sciences and Technologies,http://www.tsest.org/
Transcontinental Publishers,http://icjpublishers.org/index.php
Transnational Research Journals (formerly Universal Research Journals),http://universalresearchjournals.org/
TSPublications [Link dead as of 2013-08-23],https://sites.google.com/a/tspublications.org/tspublications/home
Tulpar Academic Publishing,http://www.challengejournal.com/
U.S. Science Press,http://usspress.com/
Uluslararası Hakemli İletişim ve Edebiyat Araştırmaları Dergisi [alt] UHIVE,http://www.uhedergisi.com/
Ulster Press,http://ulster-press.uk/
Unified Journals,http://unifiedjournals.org/
Unique Journals Communication (UJC),http://www.ujconline.net/
Unique Research Journals,http://www.uniqueresearchjournals.com/index.htm
United Scholars Publications,http://www.unitedscholars.net/home.html
United Scientific Group,http://unitedscientificgroup.com/
Universal Association of Computer and Electronics Engineers (UACEE),http://uacee.org/
Universal Association of Mechanical and Aeronautical Engineers (UAMAE),http://uamae.org/
Universal Publishing & Research Organization (UPRO),http://www.upro.org.in/
Universal Research Group,http://universalrg.org/index.aspx
Universal Research Publications,http://urpjournals.com/contactus.php
Universe Scientific Publishing,http://www.usp-pl.com/
UniversityPublications.net,http://www.universitypublications.net/index.html
Universum Scientific Journals (Научные журналы Universum),http://7universum.com/en/
Universum Scientific Journals (Научные журналы Universum [alt]),http://sibac.info/universum
Uptodate Research Publication,http://www.uptodateresearchpublication.com/
URO Journals,http://www.urojournals.com/
USN Scientific Journal,http://usnsj.com/index.php/index/index
Valley International Journals,http://valleyinternational.net/index.php
VBRI Press,http://www.vbripress.com/
Verizona Publisher (VZP),http://verizonaonlinepublishing.com/
"Vernon Innovative Publishers (Vernon, VIPOA, Vernon Open Access)",http://www.vipoa.org/
VIBGYOR Online Publishers,http://vibgyorpublishers.org/main/index.php
Victorquest Publications [company dissolved],http://victorquestpub.com/
Vidya Publications,http://vidyapublications.com/home.php
Virtual Foundation for Advancement of Science and Technology (VFAST),http://www.vfast.org/
VNMPublication,http://www.vnmpublication.com/Journal.htm
Vow Scientific Quest,http://vowscientificquest.com/
VRJ Publishers,http://www.vrjpublishers.com/index.php/index/index
Watch Plus,http://www.watchpub.org/index.htm
Webcrawler Journals,http://webcrawlerjournals.org/
We-Together to Save Yourself Society,http://www.sospublication.co.in/index.php
Wesley & Eber Publishing,http://weberpub.org/
West East Institute,http://www.westeastinstitute.com/
WFL Publisher,http://world-food.net/
Whites Science,http://whitesscience.com/
Whioce Publishing Pte. Ltd.,http://www.whioce.com/
Wilolud Journals,http://www.wiloludjournal.com/page.php?3
Wireilla Scientific Publications,http://wireilla.com/
WIT Press,http://www.witpress.com/
WOAR Journals (World Organization of Academic Research),https://www.woarjournals.org/
World Academic Journal of Business & Applied Sciences (WAJBAS Publishing [Publisher]),http://wajbas.webs.com/
World Academic Publishing,http://www.academicpub.org/
World Academic Research Journals (WARJ),http://www.worldacademicresearchjournals.org/
World Academic Union,http://www.worldacademicunion.com/default.html
World Academy of Research and Publication,http://www.warponline.org/
World Academy of Research in Science and Engineering (WARSE),http://warse.org/
World Academy of Science and Technology (WAST),http://www.wastinc.us/
"World Academy of Science, Engineering and Technology (WASET)",http://www.waset.org/publications.php
World Business Institute,http://www.wbiworld.org/
World Business Institute [alt],http://www.wassco.org/
World Journal of Publisher (WJP),http://www.wjp.co.in/
World Journals of Academic Advances,http://www.wjoaa.org/
World Open Access Journals,http://www.woaj.org/
World Research Journals,http://worldresearchjournals.com/
World Research Library,http://worldresearchlibrary.org/journal.php
World Research Publications,http://www.wrpjournals.com/
World Scholars,http://wscholars.com/
World Science and Research Publishing (WSRP),http://www.wsrpublishing.com/index.php/wsrp
World Science Publisher,http://www.worldsciencepublisher.org/index.php
World Science Research Journals (WSR Journals),http://www.wsrjournals.org/
World Scientific and Engineering Academy and Society (WSEAS),http://www.wseas.org/
World Standard Organization,http://standard.org/
World Wide Journals (Sara Book Publication),http://www.worldwidejournals.com/
Wudpecker Research Journals,http://www.wudpeckerresearchjournals.org/
Wyno Academic Journals,http://www.wynoacademicjournals.org/index.html
Wyvern Publishing Group,http://www.wyvernpublishinggroup.com/
Xia & He Publishing,http://www.xandhpublishing.com/Default.aspx?sid=1
Xia & He Publishing [alt],http://www.xiahepublishing.com/
Yellow Loop Journal,http://journal.yloop.com/
Zant World Press,http://zantworldpress.com/
Zeal Scienza Realm of Erudition,http://zealscienza.com/zealscienza/
ZealSci Journals,http://www.zealscijournals.com/index.html
Zeetarz Group Publishing,http://www.zeetarz.com/
Zenith International Research and Academic Foundation (ZIRAF),http://www.zenithresearch.org.in/
Zia World Press,http://ziaworldpress.com/
ZolCat Academic House,http://www.zolcat.com/
Zt-Journals,http://www.ztjournals.com/
Zygoscient,http://zygoscient.org/
1088 Email Press,http://1088.email/
2425 Publishers,http://2425publishers.org/
The 5th Publisher,http://www.5thpublisher.com/
"Tweet contributions to:
            
stoppredatoryj

          ",https://twitter.com/stoppredatoryj
"Create a pull request:
            
stop-predatory-journals

          ",https://github.com/stop-predatory-journals/stop-predatory-journals.github.io
